"codigo","transecto","arv","nome.comum","nome.cient","familia","DAP","HT","tipo","pos.copa","luminosidade","morta","decomp","raio.n","raio.s","raio.l","raio.o","data","utm.lest","utm.norte","vol","parc.area","area.total"
"CAU_A01","T19",94,"capueiro","Rinorea guianensis","Violaceae",17.7,14.21,"O","S",2,FALSE,NA,0.8,4,1,1.4,20120316,779793.1984,9584708.86,0.524185258,10000,50
"CAU_A01","T19",94,"capueiro","Rinorea guianensis","Violaceae",17.7,14.21,"O","S",2,FALSE,NA,0.8,4,1,1.4,20120316,779793.1984,9584708.86,0.524185258,10000,50
"CAU_A01","T19",94,"capueiro","Rinorea guianensis","Violaceae",17.7,14.21,"O","S",2,FALSE,NA,0.8,4,1,1.4,20120316,779793.1984,9584708.86,0.524185258,10000,50
"CAU_A01","T19",94,"capueiro","Rinorea guianensis","Violaceae",17.7,14.21,"O","S",2,FALSE,NA,0.8,4,1,1.4,20120316,779793.1984,9584708.86,0.524185258,10000,50
"CAU_A01","T12",42,"casca seca","Licania canescens","Chrysobalanaceae",14.3,11.47,"O","S",2,FALSE,NA,2.5,1.9,2.7,1.8,20120309,778937.7802,9586808.359,0.41215264,10000,50
"CAU_A01","T12",42,"casca seca","Licania canescens","Chrysobalanaceae",14.3,11.47,"O","S",2,FALSE,NA,2.5,1.9,2.7,1.8,20120309,778937.7802,9586808.359,0.41215264,10000,50
"CAU_A01","T12",42,"casca seca","Licania canescens","Chrysobalanaceae",14.3,11.47,"O","S",2,FALSE,NA,2.5,1.9,2.7,1.8,20120309,778937.7802,9586808.359,0.41215264,10000,50
"CAU_A01","T12",42,"casca seca","Licania canescens","Chrysobalanaceae",14.3,11.47,"O","S",2,FALSE,NA,2.5,1.9,2.7,1.8,20120309,778937.7802,9586808.359,0.41215264,10000,50
"CAU_A01","T12",42,"casca seca","Licania canescens","Chrysobalanaceae",14.3,11.47,"O","S",2,FALSE,NA,2.5,1.9,2.7,1.8,20120309,778937.7802,9586808.359,0.41215264,10000,50
"CAU_A01","T12",42,"casca seca","Licania canescens","Chrysobalanaceae",14.3,11.47,"O","S",2,FALSE,NA,2.5,1.9,2.7,1.8,20120309,778937.7802,9586808.359,0.41215264,10000,50
"CAU_A01","T12",42,"casca seca","Licania canescens","Chrysobalanaceae",14.3,11.47,"O","S",2,FALSE,NA,2.5,1.9,2.7,1.8,20120309,778937.7802,9586808.359,0.41215264,10000,50
"CAU_A01","T12",42,"casca seca","Licania canescens","Chrysobalanaceae",14.3,11.47,"O","S",2,FALSE,NA,2.5,1.9,2.7,1.8,20120309,778937.7802,9586808.359,0.41215264,10000,50
"CAU_A01","T12",42,"casca seca","Licania canescens","Chrysobalanaceae",14.3,11.47,"O","S",2,FALSE,NA,2.5,1.9,2.7,1.8,20120309,778937.7802,9586808.359,0.41215264,10000,50
"CAU_A01","T12",42,"casca seca","Licania canescens","Chrysobalanaceae",14.3,11.47,"O","S",2,FALSE,NA,2.5,1.9,2.7,1.8,20120309,778937.7802,9586808.359,0.41215264,10000,50
"CAU_A01","T14",108,"louro preto","Ocotea cernua","Lauraceae",17.4,13.95,"O","S",1,FALSE,NA,1.9,1.4,1.6,1.3,20120310,779620.2625,9586708.712,0.513987352,10000,50
"CAU_A01","T14",108,"louro preto","Ocotea cernua","Lauraceae",17.4,13.95,"O","S",1,FALSE,NA,1.9,1.4,1.6,1.3,20120310,779620.2625,9586708.712,0.513987352,10000,50
"CAU_A01","T14",108,"louro preto","Ocotea cernua","Lauraceae",17.4,13.95,"O","S",1,FALSE,NA,1.9,1.4,1.6,1.3,20120310,779620.2625,9586708.712,0.513987352,10000,50
"CAU_A01","T14",108,"louro preto","Ocotea cernua","Lauraceae",17.4,13.95,"O","S",1,FALSE,NA,1.9,1.4,1.6,1.3,20120310,779620.2625,9586708.712,0.513987352,10000,50
"CAU_A01","T14",108,"louro preto","Ocotea cernua","Lauraceae",17.4,13.95,"O","S",1,FALSE,NA,1.9,1.4,1.6,1.3,20120310,779620.2625,9586708.712,0.513987352,10000,50
"CAU_A01","T14",108,"louro preto","Ocotea cernua","Lauraceae",17.4,13.95,"O","S",1,FALSE,NA,1.9,1.4,1.6,1.3,20120310,779620.2625,9586708.712,0.513987352,10000,50
"CAU_A01","T14",108,"louro preto","Ocotea cernua","Lauraceae",17.4,13.95,"O","S",1,FALSE,NA,1.9,1.4,1.6,1.3,20120310,779620.2625,9586708.712,0.513987352,10000,50
"CAU_A01","T14",108,"louro preto","Ocotea cernua","Lauraceae",17.4,13.95,"O","S",1,FALSE,NA,1.9,1.4,1.6,1.3,20120310,779620.2625,9586708.712,0.513987352,10000,50
"CAU_A01","T14",108,"louro preto","Ocotea cernua","Lauraceae",17.4,13.95,"O","S",1,FALSE,NA,1.9,1.4,1.6,1.3,20120310,779620.2625,9586708.712,0.513987352,10000,50
"CAU_A01","T14",108,"louro preto","Ocotea cernua","Lauraceae",17.4,13.95,"O","S",1,FALSE,NA,1.9,1.4,1.6,1.3,20120310,779620.2625,9586708.712,0.513987352,10000,50
"CAU_A01","T13",82,"jatereu","Lecythis idatimon","Lecythidaceae",22.4,17.94,"O","S",2,FALSE,NA,2.7,2.8,2,1.8,20120326,778769.0516,9586261.039,0.682883249,10000,50
"CAU_A01","T13",82,"jatereu","Lecythis idatimon","Lecythidaceae",22.4,17.94,"O","S",2,FALSE,NA,2.7,2.8,2,1.8,20120326,778769.0516,9586261.039,0.682883249,10000,50
"CAU_A01","T13",82,"jatereu","Lecythis idatimon","Lecythidaceae",22.4,17.94,"O","S",2,FALSE,NA,2.7,2.8,2,1.8,20120326,778769.0516,9586261.039,0.682883249,10000,50
"CAU_A01","T13",82,"jatereu","Lecythis idatimon","Lecythidaceae",22.4,17.94,"O","S",2,FALSE,NA,2.7,2.8,2,1.8,20120326,778769.0516,9586261.039,0.682883249,10000,50
"CAU_A01","T13",82,"jatereu","Lecythis idatimon","Lecythidaceae",22.4,17.94,"O","S",2,FALSE,NA,2.7,2.8,2,1.8,20120326,778769.0516,9586261.039,0.682883249,10000,50
"CAU_A01","T13",82,"jatereu","Lecythis idatimon","Lecythidaceae",22.4,17.94,"O","S",2,FALSE,NA,2.7,2.8,2,1.8,20120326,778769.0516,9586261.039,0.682883249,10000,50
"CAU_A01","T13",82,"jatereu","Lecythis idatimon","Lecythidaceae",22.4,17.94,"O","S",2,FALSE,NA,2.7,2.8,2,1.8,20120326,778769.0516,9586261.039,0.682883249,10000,50
"CAU_A01","T13",82,"jatereu","Lecythis idatimon","Lecythidaceae",22.4,17.94,"O","S",2,FALSE,NA,2.7,2.8,2,1.8,20120326,778769.0516,9586261.039,0.682883249,10000,50
"CAU_A01","T13",82,"jatereu","Lecythis idatimon","Lecythidaceae",22.4,17.94,"O","S",2,FALSE,NA,2.7,2.8,2,1.8,20120326,778769.0516,9586261.039,0.682883249,10000,50
"CAU_A01","T13",82,"jatereu","Lecythis idatimon","Lecythidaceae",22.4,17.94,"O","S",2,FALSE,NA,2.7,2.8,2,1.8,20120326,778769.0516,9586261.039,0.682883249,10000,50
"CAU_A01","T08",98,"inga amarelo","Inga sp.","Fabaceae",14.9,11.93,"O","S",2,FALSE,NA,2.2,2.7,2.4,3.2,20120206,779540.4912,9584668.006,0.431453498,10000,50
"CAU_A01","T08",98,"inga amarelo","Inga sp.","Fabaceae",14.9,11.93,"O","S",2,FALSE,NA,2.2,2.7,2.4,3.2,20120206,779540.4912,9584668.006,0.431453498,10000,50
"CAU_A01","T08",98,"inga amarelo","Inga sp.","Fabaceae",14.9,11.93,"O","S",2,FALSE,NA,2.2,2.7,2.4,3.2,20120206,779540.4912,9584668.006,0.431453498,10000,50
"CAU_A01","T08",98,"inga amarelo","Inga sp.","Fabaceae",14.9,11.93,"O","S",2,FALSE,NA,2.2,2.7,2.4,3.2,20120206,779540.4912,9584668.006,0.431453498,10000,50
"CAU_A01","T08",98,"inga amarelo","Inga sp.","Fabaceae",14.9,11.93,"O","S",2,FALSE,NA,2.2,2.7,2.4,3.2,20120206,779540.4912,9584668.006,0.431453498,10000,50
"CAU_A01","T08",98,"inga amarelo","Inga sp.","Fabaceae",14.9,11.93,"O","S",2,FALSE,NA,2.2,2.7,2.4,3.2,20120206,779540.4912,9584668.006,0.431453498,10000,50
"CAU_A01","T08",98,"inga amarelo","Inga sp.","Fabaceae",14.9,11.93,"O","S",2,FALSE,NA,2.2,2.7,2.4,3.2,20120206,779540.4912,9584668.006,0.431453498,10000,50
"CAU_A01","T08",98,"inga amarelo","Inga sp.","Fabaceae",14.9,11.93,"O","S",2,FALSE,NA,2.2,2.7,2.4,3.2,20120206,779540.4912,9584668.006,0.431453498,10000,50
"CAU_A01","T08",98,"inga amarelo","Inga sp.","Fabaceae",14.9,11.93,"O","S",2,FALSE,NA,2.2,2.7,2.4,3.2,20120206,779540.4912,9584668.006,0.431453498,10000,50
"CAU_A01","T08",98,"inga amarelo","Inga sp.","Fabaceae",14.9,11.93,"O","S",2,FALSE,NA,2.2,2.7,2.4,3.2,20120206,779540.4912,9584668.006,0.431453498,10000,50
"CAU_A01","T20",82,"louro-chumbo","Aiouea sp.","Lauraceae",10.9,8.72,"O","S",2,FALSE,NA,2.4,1.6,2.9,1.7,20120315,780350.3747,9584688.847,0.30335998,10000,50
"CAU_A01","T20",82,"louro-chumbo","Aiouea sp.","Lauraceae",10.9,8.72,"O","S",2,FALSE,NA,2.4,1.6,2.9,1.7,20120315,780350.3747,9584688.847,0.30335998,10000,50
"CAU_A01","T20",82,"louro-chumbo","Aiouea sp.","Lauraceae",10.9,8.72,"O","S",2,FALSE,NA,2.4,1.6,2.9,1.7,20120315,780350.3747,9584688.847,0.30335998,10000,50
"CAU_A01","T20",82,"louro-chumbo","Aiouea sp.","Lauraceae",10.9,8.72,"O","S",2,FALSE,NA,2.4,1.6,2.9,1.7,20120315,780350.3747,9584688.847,0.30335998,10000,50
"CAU_A01","T20",82,"louro-chumbo","Aiouea sp.","Lauraceae",10.9,8.72,"O","S",2,FALSE,NA,2.4,1.6,2.9,1.7,20120315,780350.3747,9584688.847,0.30335998,10000,50
"CAU_A01","T20",82,"louro-chumbo","Aiouea sp.","Lauraceae",10.9,8.72,"O","S",2,FALSE,NA,2.4,1.6,2.9,1.7,20120315,780350.3747,9584688.847,0.30335998,10000,50
"CAU_A01","T20",82,"louro-chumbo","Aiouea sp.","Lauraceae",10.9,8.72,"O","S",2,FALSE,NA,2.4,1.6,2.9,1.7,20120315,780350.3747,9584688.847,0.30335998,10000,50
"CAU_A01","T20",82,"louro-chumbo","Aiouea sp.","Lauraceae",10.9,8.72,"O","S",2,FALSE,NA,2.4,1.6,2.9,1.7,20120315,780350.3747,9584688.847,0.30335998,10000,50
"CAU_A01","T20",82,"louro-chumbo","Aiouea sp.","Lauraceae",10.9,8.72,"O","S",2,FALSE,NA,2.4,1.6,2.9,1.7,20120315,780350.3747,9584688.847,0.30335998,10000,50
"CAU_A01","T20",82,"louro-chumbo","Aiouea sp.","Lauraceae",10.9,8.72,"O","S",2,FALSE,NA,2.4,1.6,2.9,1.7,20120315,780350.3747,9584688.847,0.30335998,10000,50
"CAU_A01","T02",43,"abiurana","Pouteria gongrijpii","Sapotaceae",12.6,10.08,"O","S",3,FALSE,NA,2.3,0.9,2.1,1.8,20120209,778818.201,9585340.739,0.357137496,10000,50
"CAU_A01","T02",43,"abiurana","Pouteria gongrijpii","Sapotaceae",12.6,10.08,"O","S",3,FALSE,NA,2.3,0.9,2.1,1.8,20120209,778818.201,9585340.739,0.357137496,10000,50
"CAU_A01","T02",43,"abiurana","Pouteria gongrijpii","Sapotaceae",12.6,10.08,"O","S",3,FALSE,NA,2.3,0.9,2.1,1.8,20120209,778818.201,9585340.739,0.357137496,10000,50
"CAU_A01","T02",43,"abiurana","Pouteria gongrijpii","Sapotaceae",12.6,10.08,"O","S",3,FALSE,NA,2.3,0.9,2.1,1.8,20120209,778818.201,9585340.739,0.357137496,10000,50
"CAU_A01","T02",43,"abiurana","Pouteria gongrijpii","Sapotaceae",12.6,10.08,"O","S",3,FALSE,NA,2.3,0.9,2.1,1.8,20120209,778818.201,9585340.739,0.357137496,10000,50
"CAU_A01","T02",43,"abiurana","Pouteria gongrijpii","Sapotaceae",12.6,10.08,"O","S",3,FALSE,NA,2.3,0.9,2.1,1.8,20120209,778818.201,9585340.739,0.357137496,10000,50
"CAU_A01","T02",43,"abiurana","Pouteria gongrijpii","Sapotaceae",12.6,10.08,"O","S",3,FALSE,NA,2.3,0.9,2.1,1.8,20120209,778818.201,9585340.739,0.357137496,10000,50
"CAU_A01","T02",43,"abiurana","Pouteria gongrijpii","Sapotaceae",12.6,10.08,"O","S",3,FALSE,NA,2.3,0.9,2.1,1.8,20120209,778818.201,9585340.739,0.357137496,10000,50
"CAU_A01","T02",43,"abiurana","Pouteria gongrijpii","Sapotaceae",12.6,10.08,"O","S",3,FALSE,NA,2.3,0.9,2.1,1.8,20120209,778818.201,9585340.739,0.357137496,10000,50
"CAU_A01","T02",43,"abiurana","Pouteria gongrijpii","Sapotaceae",12.6,10.08,"O","S",3,FALSE,NA,2.3,0.9,2.1,1.8,20120209,778818.201,9585340.739,0.357137496,10000,50
"CAU_A01","T15",76,"goiabinha","Myrcia splendens","Myrtaceae",12.5,9.99,"O","S",2,FALSE,NA,1.6,2,2.3,2.8,20120324,780118.1389,9585582.405,0.35384483,10000,50
"CAU_A01","T15",76,"goiabinha","Myrcia splendens","Myrtaceae",12.5,9.99,"O","S",2,FALSE,NA,1.6,2,2.3,2.8,20120324,780118.1389,9585582.405,0.35384483,10000,50
"CAU_A01","T15",76,"goiabinha","Myrcia splendens","Myrtaceae",12.5,9.99,"O","S",2,FALSE,NA,1.6,2,2.3,2.8,20120324,780118.1389,9585582.405,0.35384483,10000,50
"CAU_A01","T15",76,"goiabinha","Myrcia splendens","Myrtaceae",12.5,9.99,"O","S",2,FALSE,NA,1.6,2,2.3,2.8,20120324,780118.1389,9585582.405,0.35384483,10000,50
"CAU_A01","T15",76,"goiabinha","Myrcia splendens","Myrtaceae",12.5,9.99,"O","S",2,FALSE,NA,1.6,2,2.3,2.8,20120324,780118.1389,9585582.405,0.35384483,10000,50
"CAU_A01","T15",76,"goiabinha","Myrcia splendens","Myrtaceae",12.5,9.99,"O","S",2,FALSE,NA,1.6,2,2.3,2.8,20120324,780118.1389,9585582.405,0.35384483,10000,50
"CAU_A01","T15",76,"goiabinha","Myrcia splendens","Myrtaceae",12.5,9.99,"O","S",2,FALSE,NA,1.6,2,2.3,2.8,20120324,780118.1389,9585582.405,0.35384483,10000,50
"CAU_A01","T15",76,"goiabinha","Myrcia splendens","Myrtaceae",12.5,9.99,"O","S",2,FALSE,NA,1.6,2,2.3,2.8,20120324,780118.1389,9585582.405,0.35384483,10000,50
"CAU_A01","T15",76,"goiabinha","Myrcia splendens","Myrtaceae",12.5,9.99,"O","S",2,FALSE,NA,1.6,2,2.3,2.8,20120324,780118.1389,9585582.405,0.35384483,10000,50
"CAU_A01","T15",76,"goiabinha","Myrcia splendens","Myrtaceae",12.5,9.99,"O","S",2,FALSE,NA,1.6,2,2.3,2.8,20120324,780118.1389,9585582.405,0.35384483,10000,50
"CAU_A01","T07",39,"capueiro","Rinorea guianensis","Violaceae",11.1,8.85,"O","S",2,FALSE,NA,1.9,1,2.3,1.8,20120209,779052.2832,9584924.497,0.309331464,10000,50
"CAU_A01","T07",39,"capueiro","Rinorea guianensis","Violaceae",11.1,8.85,"O","S",2,FALSE,NA,1.9,1,2.3,1.8,20120209,779052.2832,9584924.497,0.309331464,10000,50
"CAU_A01","T07",39,"capueiro","Rinorea guianensis","Violaceae",11.1,8.85,"O","S",2,FALSE,NA,1.9,1,2.3,1.8,20120209,779052.2832,9584924.497,0.309331464,10000,50
"CAU_A01","T07",39,"capueiro","Rinorea guianensis","Violaceae",11.1,8.85,"O","S",2,FALSE,NA,1.9,1,2.3,1.8,20120209,779052.2832,9584924.497,0.309331464,10000,50
"CAU_A01","T07",39,"capueiro","Rinorea guianensis","Violaceae",11.1,8.85,"O","S",2,FALSE,NA,1.9,1,2.3,1.8,20120209,779052.2832,9584924.497,0.309331464,10000,50
"CAU_A01","T07",39,"capueiro","Rinorea guianensis","Violaceae",11.1,8.85,"O","S",2,FALSE,NA,1.9,1,2.3,1.8,20120209,779052.2832,9584924.497,0.309331464,10000,50
"CAU_A01","T07",39,"capueiro","Rinorea guianensis","Violaceae",11.1,8.85,"O","S",2,FALSE,NA,1.9,1,2.3,1.8,20120209,779052.2832,9584924.497,0.309331464,10000,50
"CAU_A01","T07",39,"capueiro","Rinorea guianensis","Violaceae",11.1,8.85,"O","S",2,FALSE,NA,1.9,1,2.3,1.8,20120209,779052.2832,9584924.497,0.309331464,10000,50
"CAU_A01","T07",39,"capueiro","Rinorea guianensis","Violaceae",11.1,8.85,"O","S",2,FALSE,NA,1.9,1,2.3,1.8,20120209,779052.2832,9584924.497,0.309331464,10000,50
"CAU_A01","T07",39,"capueiro","Rinorea guianensis","Violaceae",11.1,8.85,"O","S",2,FALSE,NA,1.9,1,2.3,1.8,20120209,779052.2832,9584924.497,0.309331464,10000,50
"CAU_A01","T08",32,"jatereu","Lecythis idatimon","Lecythidaceae",17.9,14.27,"O","S",2,FALSE,NA,3.1,3.3,1.9,2.2,20120206,779533.4867,9584988.42,0.52978026,10000,50
"CAU_A01","T08",32,"jatereu","Lecythis idatimon","Lecythidaceae",17.9,14.27,"O","S",2,FALSE,NA,3.1,3.3,1.9,2.2,20120206,779533.4867,9584988.42,0.52978026,10000,50
"CAU_A01","T08",32,"jatereu","Lecythis idatimon","Lecythidaceae",17.9,14.27,"O","S",2,FALSE,NA,3.1,3.3,1.9,2.2,20120206,779533.4867,9584988.42,0.52978026,10000,50
"CAU_A01","T08",32,"jatereu","Lecythis idatimon","Lecythidaceae",17.9,14.27,"O","S",2,FALSE,NA,3.1,3.3,1.9,2.2,20120206,779533.4867,9584988.42,0.52978026,10000,50
"CAU_A01","T08",32,"jatereu","Lecythis idatimon","Lecythidaceae",17.9,14.27,"O","S",2,FALSE,NA,3.1,3.3,1.9,2.2,20120206,779533.4867,9584988.42,0.52978026,10000,50
"CAU_A01","T08",32,"jatereu","Lecythis idatimon","Lecythidaceae",17.9,14.27,"O","S",2,FALSE,NA,3.1,3.3,1.9,2.2,20120206,779533.4867,9584988.42,0.52978026,10000,50
"CAU_A01","T08",32,"jatereu","Lecythis idatimon","Lecythidaceae",17.9,14.27,"O","S",2,FALSE,NA,3.1,3.3,1.9,2.2,20120206,779533.4867,9584988.42,0.52978026,10000,50
"CAU_A01","T08",32,"jatereu","Lecythis idatimon","Lecythidaceae",17.9,14.27,"O","S",2,FALSE,NA,3.1,3.3,1.9,2.2,20120206,779533.4867,9584988.42,0.52978026,10000,50
"CAU_A01","T08",32,"jatereu","Lecythis idatimon","Lecythidaceae",17.9,14.27,"O","S",2,FALSE,NA,3.1,3.3,1.9,2.2,20120206,779533.4867,9584988.42,0.52978026,10000,50
"CAU_A01","T08",32,"jatereu","Lecythis idatimon","Lecythidaceae",17.9,14.27,"O","S",2,FALSE,NA,3.1,3.3,1.9,2.2,20120206,779533.4867,9584988.42,0.52978026,10000,50
"CAU_A01","T17",71,"inga amarelo","Inga sp.","Fabaceae",10.5,8.37,"O","S",2,FALSE,NA,2.3,2.4,1.3,2.4,20120314,780809.8344,9585831.998,0.29055233,10000,50
"CAU_A01","T17",71,"inga amarelo","Inga sp.","Fabaceae",10.5,8.37,"O","S",2,FALSE,NA,2.3,2.4,1.3,2.4,20120314,780809.8344,9585831.998,0.29055233,10000,50
"CAU_A01","T17",71,"inga amarelo","Inga sp.","Fabaceae",10.5,8.37,"O","S",2,FALSE,NA,2.3,2.4,1.3,2.4,20120314,780809.8344,9585831.998,0.29055233,10000,50
"CAU_A01","T17",71,"inga amarelo","Inga sp.","Fabaceae",10.5,8.37,"O","S",2,FALSE,NA,2.3,2.4,1.3,2.4,20120314,780809.8344,9585831.998,0.29055233,10000,50
"CAU_A01","T17",71,"inga amarelo","Inga sp.","Fabaceae",10.5,8.37,"O","S",2,FALSE,NA,2.3,2.4,1.3,2.4,20120314,780809.8344,9585831.998,0.29055233,10000,50
"CAU_A01","T17",71,"inga amarelo","Inga sp.","Fabaceae",10.5,8.37,"O","S",2,FALSE,NA,2.3,2.4,1.3,2.4,20120314,780809.8344,9585831.998,0.29055233,10000,50
"CAU_A01","T17",71,"inga amarelo","Inga sp.","Fabaceae",10.5,8.37,"O","S",2,FALSE,NA,2.3,2.4,1.3,2.4,20120314,780809.8344,9585831.998,0.29055233,10000,50
"CAU_A01","T17",71,"inga amarelo","Inga sp.","Fabaceae",10.5,8.37,"O","S",2,FALSE,NA,2.3,2.4,1.3,2.4,20120314,780809.8344,9585831.998,0.29055233,10000,50
"CAU_A01","T17",71,"inga amarelo","Inga sp.","Fabaceae",10.5,8.37,"O","S",2,FALSE,NA,2.3,2.4,1.3,2.4,20120314,780809.8344,9585831.998,0.29055233,10000,50
"CAU_A01","T17",71,"inga amarelo","Inga sp.","Fabaceae",10.5,8.37,"O","S",2,FALSE,NA,2.3,2.4,1.3,2.4,20120314,780809.8344,9585831.998,0.29055233,10000,50
"CAU_A01","T13",6,"abiurana","Pouteria gongrijpii","Sapotaceae",20.2,16.1,"O","S",2,FALSE,NA,1.8,2.2,2,3.6,20120326,779057.2594,9586258.971,0.606991711,10000,50
"CAU_A01","T13",6,"abiurana","Pouteria gongrijpii","Sapotaceae",20.2,16.1,"O","S",2,FALSE,NA,1.8,2.2,2,3.6,20120326,779057.2594,9586258.971,0.606991711,10000,50
"CAU_A01","T13",6,"abiurana","Pouteria gongrijpii","Sapotaceae",20.2,16.1,"O","S",2,FALSE,NA,1.8,2.2,2,3.6,20120326,779057.2594,9586258.971,0.606991711,10000,50
"CAU_A01","T13",6,"abiurana","Pouteria gongrijpii","Sapotaceae",20.2,16.1,"O","S",2,FALSE,NA,1.8,2.2,2,3.6,20120326,779057.2594,9586258.971,0.606991711,10000,50
"CAU_A01","T13",6,"abiurana","Pouteria gongrijpii","Sapotaceae",20.2,16.1,"O","S",2,FALSE,NA,1.8,2.2,2,3.6,20120326,779057.2594,9586258.971,0.606991711,10000,50
"CAU_A01","T13",6,"abiurana","Pouteria gongrijpii","Sapotaceae",20.2,16.1,"O","S",2,FALSE,NA,1.8,2.2,2,3.6,20120326,779057.2594,9586258.971,0.606991711,10000,50
"CAU_A01","T13",6,"abiurana","Pouteria gongrijpii","Sapotaceae",20.2,16.1,"O","S",2,FALSE,NA,1.8,2.2,2,3.6,20120326,779057.2594,9586258.971,0.606991711,10000,50
"CAU_A01","T13",6,"abiurana","Pouteria gongrijpii","Sapotaceae",20.2,16.1,"O","S",2,FALSE,NA,1.8,2.2,2,3.6,20120326,779057.2594,9586258.971,0.606991711,10000,50
"CAU_A01","T13",6,"abiurana","Pouteria gongrijpii","Sapotaceae",20.2,16.1,"O","S",2,FALSE,NA,1.8,2.2,2,3.6,20120326,779057.2594,9586258.971,0.606991711,10000,50
"CAU_A01","T13",6,"abiurana","Pouteria gongrijpii","Sapotaceae",20.2,16.1,"O","S",2,FALSE,NA,1.8,2.2,2,3.6,20120326,779057.2594,9586258.971,0.606991711,10000,50
"CAU_A01","T10",140,"bacaba","Oenocarpus bacaba","Arecaceae",21.5,17.13,"P",NA,NA,FALSE,NA,3.5,6.2,5.1,4.8,20120207,778628.9823,9583602.252,0.65108646,10000,50
"CAU_A01","T10",140,"bacaba","Oenocarpus bacaba","Arecaceae",21.5,17.13,"P",NA,NA,FALSE,NA,3.5,6.2,5.1,4.8,20120207,778628.9823,9583602.252,0.65108646,10000,50
"CAU_A01","T10",140,"bacaba","Oenocarpus bacaba","Arecaceae",21.5,17.13,"P",NA,NA,FALSE,NA,3.5,6.2,5.1,4.8,20120207,778628.9823,9583602.252,0.65108646,10000,50
"CAU_A01","T10",140,"bacaba","Oenocarpus bacaba","Arecaceae",21.5,17.13,"P",NA,NA,FALSE,NA,3.5,6.2,5.1,4.8,20120207,778628.9823,9583602.252,0.65108646,10000,50
"CAU_A01","T10",140,"bacaba","Oenocarpus bacaba","Arecaceae",21.5,17.13,"P",NA,NA,FALSE,NA,3.5,6.2,5.1,4.8,20120207,778628.9823,9583602.252,0.65108646,10000,50
"CAU_A01","T10",140,"bacaba","Oenocarpus bacaba","Arecaceae",21.5,17.13,"P",NA,NA,FALSE,NA,3.5,6.2,5.1,4.8,20120207,778628.9823,9583602.252,0.65108646,10000,50
"CAU_A01","T10",140,"bacaba","Oenocarpus bacaba","Arecaceae",21.5,17.13,"P",NA,NA,FALSE,NA,3.5,6.2,5.1,4.8,20120207,778628.9823,9583602.252,0.65108646,10000,50
"CAU_A01","T10",140,"bacaba","Oenocarpus bacaba","Arecaceae",21.5,17.13,"P",NA,NA,FALSE,NA,3.5,6.2,5.1,4.8,20120207,778628.9823,9583602.252,0.65108646,10000,50
"CAU_A01","T10",140,"bacaba","Oenocarpus bacaba","Arecaceae",21.5,17.13,"P",NA,NA,FALSE,NA,3.5,6.2,5.1,4.8,20120207,778628.9823,9583602.252,0.65108646,10000,50
"CAU_A01","T10",140,"bacaba","Oenocarpus bacaba","Arecaceae",21.5,17.13,"P",NA,NA,FALSE,NA,3.5,6.2,5.1,4.8,20120207,778628.9823,9583602.252,0.65108646,10000,50
"CAU_A01","T09",71,"macaranduba","Manilkara huberi","Sapotaceae",20.2,16.07,"O","S",2,FALSE,NA,1.5,0.5,1.6,1,20120203,780501.022,9584719.2,0.606663733,10000,50
"CAU_A01","T09",71,"macaranduba","Manilkara huberi","Sapotaceae",20.2,16.07,"O","S",2,FALSE,NA,1.5,0.5,1.6,1,20120203,780501.022,9584719.2,0.606663733,10000,50
"CAU_A01","T09",71,"macaranduba","Manilkara huberi","Sapotaceae",20.2,16.07,"O","S",2,FALSE,NA,1.5,0.5,1.6,1,20120203,780501.022,9584719.2,0.606663733,10000,50
"CAU_A01","T09",71,"macaranduba","Manilkara huberi","Sapotaceae",20.2,16.07,"O","S",2,FALSE,NA,1.5,0.5,1.6,1,20120203,780501.022,9584719.2,0.606663733,10000,50
"CAU_A01","T09",71,"macaranduba","Manilkara huberi","Sapotaceae",20.2,16.07,"O","S",2,FALSE,NA,1.5,0.5,1.6,1,20120203,780501.022,9584719.2,0.606663733,10000,50
"CAU_A01","T09",71,"macaranduba","Manilkara huberi","Sapotaceae",20.2,16.07,"O","S",2,FALSE,NA,1.5,0.5,1.6,1,20120203,780501.022,9584719.2,0.606663733,10000,50
"CAU_A01","T09",71,"macaranduba","Manilkara huberi","Sapotaceae",20.2,16.07,"O","S",2,FALSE,NA,1.5,0.5,1.6,1,20120203,780501.022,9584719.2,0.606663733,10000,50
"CAU_A01","T09",71,"macaranduba","Manilkara huberi","Sapotaceae",20.2,16.07,"O","S",2,FALSE,NA,1.5,0.5,1.6,1,20120203,780501.022,9584719.2,0.606663733,10000,50
"CAU_A01","T09",71,"macaranduba","Manilkara huberi","Sapotaceae",20.2,16.07,"O","S",2,FALSE,NA,1.5,0.5,1.6,1,20120203,780501.022,9584719.2,0.606663733,10000,50
"CAU_A01","T09",71,"macaranduba","Manilkara huberi","Sapotaceae",20.2,16.07,"O","S",2,FALSE,NA,1.5,0.5,1.6,1,20120203,780501.022,9584719.2,0.606663733,10000,50
"CAU_A01","T13",112,"tachi preto","Tachigali myrmecophila","Fabaceae",18.4,14.63,"O","S",2,FALSE,NA,3.7,2.1,1,4,20120326,778683.6258,9586263.096,0.546055638,10000,50
"CAU_A01","T13",112,"tachi preto","Tachigali myrmecophila","Fabaceae",18.4,14.63,"O","S",2,FALSE,NA,3.7,2.1,1,4,20120326,778683.6258,9586263.096,0.546055638,10000,50
